SourceFile,SourceCreated,SourceModified,SourceAccessed,AppId,AppIdDescription,DestListVersion,LastUsedEntryNumber,MRU,EntryNumber,CreationTime,LastModified,Hostname,MacAddress,Path,InteractionCount,PinStatus,FileBirthDroid,FileDroid,VolumeBirthDroid,VolumeDroid,TargetCreated,TargetModified,TargetAccessed,FileSize,RelativePath,WorkingDirectory,FileAttributes,HeaderFlags,DriveType,VolumeSerialNumber,VolumeLabel,LocalPath,CommonPath,TargetIDAbsolutePath,TargetMFTEntryNumber,TargetMFTSequenceNumber,MachineID,MachineMACAddress,TrackerCreatedOn,ExtraBlocksPresent,Arguments,Notes
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\ccba5a5986c77e43.automaticDestinations-ms,2021-05-26 15:27:05,2021-10-01 16:38:57,2021-10-03 16:52:39,ccba5a5986c77e43,Microsoft Edge (Chromium),4,39,3,24,2021-09-15 18:41:12,2021-09-25 17:45:57,敤歳潴⵰ㄹ畧㜱8,00:d8:61:2e:91:83,D:\source\repos\InfoSec_Labs\PDn\NPAs\PDFs\FSB_100714_378.pdf,1,False,80395570-1654-11ec-b8b4-00d8612e9183,80395570-1654-11ec-b8b4-00d8612e9183,a3e2821e-fd5c-43e4-aa05-905e3820ed18,a3e2821e-fd5c-43e4-aa05-905e3820ed18,2021-09-18 06:21:24,2021-09-18 06:21:39,2021-09-22 20:05:34,4922540,,,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\source\repos\InfoSec_Labs\PDn\NPAs\PDFs\FSB_100714_378.pdf,,My Computer\D:\source\repos\InfoSec_Labs\PDn\NPAs\PDFs\FSB_100714_378.pdf,0x272D,0xB,desktop-91gu178,00:d8:61:2e:91:83,2021-09-15 18:41:12,"TrackerDataBaseBlock, PropertyStoreDataBlock",,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\ccba5a5986c77e43.automaticDestinations-ms,2021-05-26 15:27:05,2021-10-01 16:38:57,2021-10-03 16:52:39,ccba5a5986c77e43,Microsoft Edge (Chromium),4,39,4,23,2021-09-15 18:41:12,2021-09-25 17:45:20,敤歳潴⵰ㄹ畧㜱8,00:d8:61:2e:91:83,D:\source\repos\InfoSec_Labs\PDn\NPAs\PDFs\PP_RF_011112_1119.pdf,1,False,803954d8-1654-11ec-b8b4-00d8612e9183,803954d8-1654-11ec-b8b4-00d8612e9183,a3e2821e-fd5c-43e4-aa05-905e3820ed18,a3e2821e-fd5c-43e4-aa05-905e3820ed18,2021-09-18 06:00:33,2021-09-18 06:01:05,2021-09-25 17:45:20,95737,,,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\source\repos\InfoSec_Labs\PDn\NPAs\PDFs\PP_RF_011112_1119.pdf,,My Computer\D:\source\repos\InfoSec_Labs\PDn\NPAs\PDFs\PP_RF_011112_1119.pdf,0x240C,0x3,desktop-91gu178,00:d8:61:2e:91:83,2021-09-15 18:41:12,"TrackerDataBaseBlock, PropertyStoreDataBlock",,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\ccba5a5986c77e43.automaticDestinations-ms,2021-05-26 15:27:05,2021-10-01 16:38:57,2021-10-03 16:52:39,ccba5a5986c77e43,Microsoft Edge (Chromium),4,39,5,1A,2021-09-15 18:41:12,2021-09-25 17:40:52,敤歳潴⵰ㄹ畧㜱8,00:d8:61:2e:91:83,D:\source\repos\InfoSec_Labs\PDn\NPAs\PDFs\PP_RF_210312_211.pdf,4,False,803954e1-1654-11ec-b8b4-00d8612e9183,803954e1-1654-11ec-b8b4-00d8612e9183,a3e2821e-fd5c-43e4-aa05-905e3820ed18,a3e2821e-fd5c-43e4-aa05-905e3820ed18,2021-09-18 06:01:38,2021-09-18 06:02:14,2021-09-24 17:17:35,223276,,,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\source\repos\InfoSec_Labs\PDn\NPAs\PDFs\PP_RF_210312_211.pdf,,My Computer\D:\source\repos\InfoSec_Labs\PDn\NPAs\PDFs\PP_RF_210312_211.pdf,0x23F1,0x6,desktop-91gu178,00:d8:61:2e:91:83,2021-09-15 18:41:12,"TrackerDataBaseBlock, PropertyStoreDataBlock",,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\ccba5a5986c77e43.automaticDestinations-ms,2021-05-26 15:27:05,2021-10-01 16:38:57,2021-10-03 16:52:39,ccba5a5986c77e43,Microsoft Edge (Chromium),4,39,6,21,2021-09-15 18:41:12,2021-09-25 17:33:53,敤歳潴⵰ㄹ畧㜱8,00:d8:61:2e:91:83,D:\source\repos\InfoSec_Labs\PDn\NPAs\PDFs\FSTEK_METDOC_110214.pdf,2,False,80395546-1654-11ec-b8b4-00d8612e9183,80395546-1654-11ec-b8b4-00d8612e9183,a3e2821e-fd5c-43e4-aa05-905e3820ed18,a3e2821e-fd5c-43e4-aa05-905e3820ed18,2021-09-18 06:16:51,2021-09-18 06:17:04,2021-09-24 20:23:57,1381497,,,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\source\repos\InfoSec_Labs\PDn\NPAs\PDFs\FSTEK_METDOC_110214.pdf,,My Computer\D:\source\repos\InfoSec_Labs\PDn\NPAs\PDFs\FSTEK_METDOC_110214.pdf,0x26FD,0x4,desktop-91gu178,00:d8:61:2e:91:83,2021-09-15 18:41:12,"TrackerDataBaseBlock, PropertyStoreDataBlock",,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\ccba5a5986c77e43.automaticDestinations-ms,2021-05-26 15:27:05,2021-10-01 16:38:57,2021-10-03 16:52:39,ccba5a5986c77e43,Microsoft Edge (Chromium),4,39,7,22,2021-09-15 18:41:12,2021-09-24 20:26:04,敤歳潴⵰ㄹ畧㜱8,00:d8:61:2e:91:83,D:\source\repos\InfoSec_Labs\PDn\NPAs\PDFs\FZ-152.pdf,1,False,8039540a-1654-11ec-b8b4-00d8612e9183,8039540a-1654-11ec-b8b4-00d8612e9183,a3e2821e-fd5c-43e4-aa05-905e3820ed18,a3e2821e-fd5c-43e4-aa05-905e3820ed18,2021-09-18 05:50:35,2021-09-18 05:51:17,2021-09-24 20:26:04,498826,,,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\source\repos\InfoSec_Labs\PDn\NPAs\PDFs\FZ-152.pdf,,My Computer\D:\source\repos\InfoSec_Labs\PDn\NPAs\PDFs\FZ-152.pdf,0x232C,0x15,desktop-91gu178,00:d8:61:2e:91:83,2021-09-15 18:41:12,"TrackerDataBaseBlock, PropertyStoreDataBlock",,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\ccba5a5986c77e43.automaticDestinations-ms,2021-05-26 15:27:05,2021-10-01 16:38:57,2021-10-03 16:52:39,ccba5a5986c77e43,Microsoft Edge (Chromium),4,39,8,20,2021-09-15 18:41:12,2021-09-24 20:22:24,敤歳潴⵰ㄹ畧㜱8,00:d8:61:2e:91:83,D:\source\repos\InfoSec_Labs\PDn\NPAs\PDFs\FSTEK_110213_17.pdf,1,False,8039553e-1654-11ec-b8b4-00d8612e9183,8039553e-1654-11ec-b8b4-00d8612e9183,a3e2821e-fd5c-43e4-aa05-905e3820ed18,a3e2821e-fd5c-43e4-aa05-905e3820ed18,2021-09-18 06:15:57,2021-09-18 06:16:29,2021-09-24 20:22:24,402951,,,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\source\repos\InfoSec_Labs\PDn\NPAs\PDFs\FSTEK_110213_17.pdf,,My Computer\D:\source\repos\InfoSec_Labs\PDn\NPAs\PDFs\FSTEK_110213_17.pdf,0x26FC,0x4,desktop-91gu178,00:d8:61:2e:91:83,2021-09-15 18:41:12,"TrackerDataBaseBlock, PropertyStoreDataBlock",,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\ccba5a5986c77e43.automaticDestinations-ms,2021-05-26 15:27:05,2021-10-01 16:38:57,2021-10-03 16:52:39,ccba5a5986c77e43,Microsoft Edge (Chromium),4,39,9,1F,2021-09-15 18:41:12,2021-09-24 20:21:35,敤歳潴⵰ㄹ畧㜱8,00:d8:61:2e:91:83,D:\source\repos\InfoSec_Labs\PDn\NPAs\PDFs\FSB_INFORM_210616.pdf,1,False,80395594-1654-11ec-b8b4-00d8612e9183,80395594-1654-11ec-b8b4-00d8612e9183,a3e2821e-fd5c-43e4-aa05-905e3820ed18,a3e2821e-fd5c-43e4-aa05-905e3820ed18,2021-09-18 06:27:13,2021-09-18 06:27:14,2021-09-22 20:05:34,291167,,,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\source\repos\InfoSec_Labs\PDn\NPAs\PDFs\FSB_INFORM_210616.pdf,,My Computer\D:\source\repos\InfoSec_Labs\PDn\NPAs\PDFs\FSB_INFORM_210616.pdf,0x2732,0x9,desktop-91gu178,00:d8:61:2e:91:83,2021-09-15 18:41:12,"TrackerDataBaseBlock, PropertyStoreDataBlock",,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\ccba5a5986c77e43.automaticDestinations-ms,2021-05-26 15:27:05,2021-10-01 16:38:57,2021-10-03 16:52:39,ccba5a5986c77e43,Microsoft Edge (Chromium),4,39,10,1E,2021-09-15 18:41:12,2021-09-24 19:53:02,敤歳潴⵰ㄹ畧㜱8,00:d8:61:2e:91:83,D:\source\repos\InfoSec_Labs\PDn\NPAs\PDFs\FSB_METREKOM_149_7_2_6-432.pdf,1,False,80395582-1654-11ec-b8b4-00d8612e9183,80395582-1654-11ec-b8b4-00d8612e9183,a3e2821e-fd5c-43e4-aa05-905e3820ed18,a3e2821e-fd5c-43e4-aa05-905e3820ed18,2021-09-18 06:23:06,2021-09-18 06:23:46,2021-09-24 19:53:02,399341,,,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\source\repos\InfoSec_Labs\PDn\NPAs\PDFs\FSB_METREKOM_149_7_2_6-432.pdf,,My Computer\D:\source\repos\InfoSec_Labs\PDn\NPAs\PDFs\FSB_METREKOM_149_7_2_6-432.pdf,0x272F,0x7,desktop-91gu178,00:d8:61:2e:91:83,2021-09-15 18:41:12,"TrackerDataBaseBlock, PropertyStoreDataBlock",,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\ccba5a5986c77e43.automaticDestinations-ms,2021-05-26 15:27:05,2021-10-01 16:38:57,2021-10-03 16:52:39,ccba5a5986c77e43,Microsoft Edge (Chromium),4,39,11,1D,2021-09-15 18:41:12,2021-09-24 19:48:42,敤歳潴⵰ㄹ畧㜱8,00:d8:61:2e:91:83,D:\source\repos\InfoSec_Labs\PDn\NPAs\PDFs\PP_RF_150908_687.pdf,2,False,803954ef-1654-11ec-b8b4-00d8612e9183,803954ef-1654-11ec-b8b4-00d8612e9183,a3e2821e-fd5c-43e4-aa05-905e3820ed18,a3e2821e-fd5c-43e4-aa05-905e3820ed18,2021-09-18 06:02:42,2021-09-18 06:03:02,2021-09-24 19:44:56,89756,,,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\source\repos\InfoSec_Labs\PDn\NPAs\PDFs\PP_RF_150908_687.pdf,,My Computer\D:\source\repos\InfoSec_Labs\PDn\NPAs\PDFs\PP_RF_150908_687.pdf,0x242B,0x4,desktop-91gu178,00:d8:61:2e:91:83,2021-09-15 18:41:12,"TrackerDataBaseBlock, PropertyStoreDataBlock",,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\ccba5a5986c77e43.automaticDestinations-ms,2021-05-26 15:27:05,2021-10-01 16:38:57,2021-10-03 16:52:39,ccba5a5986c77e43,Microsoft Edge (Chromium),4,39,12,19,2021-09-15 18:41:12,2021-09-24 19:45:51,敤歳潴⵰ㄹ畧㜱8,00:d8:61:2e:91:83,D:\source\repos\InfoSec_Labs\PDn\NPAs\PDFs\RKN_RAZJASN_PD_RABOTNIKOV.pdf,3,False,8039574d-1654-11ec-b8b4-00d8612e9183,8039574d-1654-11ec-b8b4-00d8612e9183,a3e2821e-fd5c-43e4-aa05-905e3820ed18,a3e2821e-fd5c-43e4-aa05-905e3820ed18,2021-09-18 07:24:51,2021-09-18 07:24:58,2021-09-22 20:05:42,2147555,,,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\source\repos\InfoSec_Labs\PDn\NPAs\PDFs\RKN_RAZJASN_PD_RABOTNIKOV.pdf,,My Computer\D:\source\repos\InfoSec_Labs\PDn\NPAs\PDFs\RKN_RAZJASN_PD_RABOTNIKOV.pdf,0x274C,0x5,desktop-91gu178,00:d8:61:2e:91:83,2021-09-15 18:41:12,"TrackerDataBaseBlock, PropertyStoreDataBlock",,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\ccba5a5986c77e43.automaticDestinations-ms,2021-05-26 15:27:05,2021-10-01 16:38:57,2021-10-03 16:52:39,ccba5a5986c77e43,Microsoft Edge (Chromium),4,39,13,1C,2021-09-15 18:41:12,2021-09-24 19:04:28,敤歳潴⵰ㄹ畧㜱8,00:d8:61:2e:91:83,D:\source\repos\InfoSec_Labs\PDn\NPAs\PDFs\FSTEK_180421_77.pdf,2,False,80395722-1654-11ec-b8b4-00d8612e9183,80395722-1654-11ec-b8b4-00d8612e9183,a3e2821e-fd5c-43e4-aa05-905e3820ed18,a3e2821e-fd5c-43e4-aa05-905e3820ed18,2021-09-18 07:18:41,2021-09-18 07:18:59,2021-09-24 18:50:03,410355,,,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\source\repos\InfoSec_Labs\PDn\NPAs\PDFs\FSTEK_180421_77.pdf,,My Computer\D:\source\repos\InfoSec_Labs\PDn\NPAs\PDFs\FSTEK_180421_77.pdf,0x2749,0x5,desktop-91gu178,00:d8:61:2e:91:83,2021-09-15 18:41:12,"TrackerDataBaseBlock, PropertyStoreDataBlock",,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\ccba5a5986c77e43.automaticDestinations-ms,2021-05-26 15:27:05,2021-10-01 16:38:57,2021-10-03 16:52:39,ccba5a5986c77e43,Microsoft Edge (Chromium),4,39,14,15,2021-09-15 18:41:12,2021-09-24 19:00:56,敤歳潴⵰ㄹ畧㜱8,00:d8:61:2e:91:83,D:\source\repos\InfoSec_Labs\PDn\NPAs\PDFs\FAPSI_130601_152.pdf,2,False,80395653-1654-11ec-b8b4-00d8612e9183,80395653-1654-11ec-b8b4-00d8612e9183,a3e2821e-fd5c-43e4-aa05-905e3820ed18,a3e2821e-fd5c-43e4-aa05-905e3820ed18,2021-09-18 06:45:48,2021-09-18 06:46:20,2021-09-22 20:05:34,10282364,,,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\source\repos\InfoSec_Labs\PDn\NPAs\PDFs\FAPSI_130601_152.pdf,,My Computer\D:\source\repos\InfoSec_Labs\PDn\NPAs\PDFs\FAPSI_130601_152.pdf,0x2748,0x6,desktop-91gu178,00:d8:61:2e:91:83,2021-09-15 18:41:12,"TrackerDataBaseBlock, PropertyStoreDataBlock",,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\ccba5a5986c77e43.automaticDestinations-ms,2021-05-26 15:27:05,2021-10-01 16:38:57,2021-10-03 16:52:39,ccba5a5986c77e43,Microsoft Edge (Chromium),4,39,15,1B,2021-09-15 18:41:12,2021-09-24 18:43:14,敤歳潴⵰ㄹ畧㜱8,00:d8:61:2e:91:83,D:\source\repos\InfoSec_Labs\PDn\NPAs\PDFs\RKN_300517_94.pdf,2,False,803955be-1654-11ec-b8b4-00d8612e9183,803955be-1654-11ec-b8b4-00d8612e9183,a3e2821e-fd5c-43e4-aa05-905e3820ed18,a3e2821e-fd5c-43e4-aa05-905e3820ed18,2021-09-18 06:30:42,2021-09-18 06:30:54,2021-09-22 20:05:42,3490911,,,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\source\repos\InfoSec_Labs\PDn\NPAs\PDFs\RKN_300517_94.pdf,,My Computer\D:\source\repos\InfoSec_Labs\PDn\NPAs\PDFs\RKN_300517_94.pdf,0x273A,0x5,desktop-91gu178,00:d8:61:2e:91:83,2021-09-15 18:41:12,"TrackerDataBaseBlock, PropertyStoreDataBlock",,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\ccba5a5986c77e43.automaticDestinations-ms,2021-05-26 15:27:05,2021-10-01 16:38:57,2021-10-03 16:52:39,ccba5a5986c77e43,Microsoft Edge (Chromium),4,39,16,18,2021-09-15 18:41:12,2021-09-21 18:29:17,敤歳潴⵰ㄹ畧㜱8,00:d8:61:2e:91:83,D:\Univer\5year\NPAs\RKN_METREKOM_050913_996.pdf,1,False,803955de-1654-11ec-b8b4-00d8612e9183,803955de-1654-11ec-b8b4-00d8612e9183,a3e2821e-fd5c-43e4-aa05-905e3820ed18,a3e2821e-fd5c-43e4-aa05-905e3820ed18,2021-09-18 06:35:30,2021-09-18 06:35:46,2021-09-21 17:11:13,4444922,,,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\Univer\5year\NPAs\RKN_METREKOM_050913_996.pdf,,My Computer\D:\Univer\5year\NPAs\RKN_METREKOM_050913_996.pdf,0x273E,0x5,desktop-91gu178,00:d8:61:2e:91:83,2021-09-15 18:41:12,"TrackerDataBaseBlock, PropertyStoreDataBlock",,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\ccba5a5986c77e43.automaticDestinations-ms,2021-05-26 15:27:05,2021-10-01 16:38:57,2021-10-03 16:52:39,ccba5a5986c77e43,Microsoft Edge (Chromium),4,39,17,17,2021-09-15 18:41:12,2021-09-21 18:16:17,敤歳潴⵰ㄹ畧㜱8,00:d8:61:2e:91:83,D:\Univer\5year\NPAs\RKN_210621_106_NEVST.pdf,3,False,803955d3-1654-11ec-b8b4-00d8612e9183,803955d3-1654-11ec-b8b4-00d8612e9183,a3e2821e-fd5c-43e4-aa05-905e3820ed18,a3e2821e-fd5c-43e4-aa05-905e3820ed18,2021-09-18 06:33:36,2021-09-18 06:33:39,2021-09-21 17:11:10,760164,,,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\Univer\5year\NPAs\RKN_210621_106_NEVST.pdf,,My Computer\D:\Univer\5year\NPAs\RKN_210621_106_NEVST.pdf,0x273C,0x5,desktop-91gu178,00:d8:61:2e:91:83,2021-09-15 18:41:12,"TrackerDataBaseBlock, PropertyStoreDataBlock",,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\ccba5a5986c77e43.automaticDestinations-ms,2021-05-26 15:27:05,2021-10-01 16:38:57,2021-10-03 16:52:39,ccba5a5986c77e43,Microsoft Edge (Chromium),4,39,18,16,2021-09-19 07:29:31,2021-09-21 16:55:49,敤歳潴⵰ㄹ畧㜱8,00:d8:61:2e:91:83,D:\Univer\5year\NPAs\RKN_REKOM_POLITIKI.pdf,1,False,549bd51a-191b-11ec-b8ba-00d8612e9183,549bd51a-191b-11ec-b8ba-00d8612e9183,a3e2821e-fd5c-43e4-aa05-905e3820ed18,a3e2821e-fd5c-43e4-aa05-905e3820ed18,2021-09-18 07:27:06,2021-09-18 07:27:07,2021-09-21 16:43:36,489059,,,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\Univer\5year\NPAs\RKN_REKOM_POLITIKI.pdf,,My Computer\D:\Univer\5year\NPAs\RKN_REKOM_POLITIKI.pdf,0x274F,0x5,desktop-91gu178,00:d8:61:2e:91:83,2021-09-19 07:29:31,"TrackerDataBaseBlock, PropertyStoreDataBlock",,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\ccba5a5986c77e43.automaticDestinations-ms,2021-05-26 15:27:05,2021-10-01 16:38:57,2021-10-03 16:52:39,ccba5a5986c77e43,Microsoft Edge (Chromium),4,39,19,14,2021-09-15 18:41:12,2021-09-18 06:35:41,敤歳潴⵰ㄹ畧㜱8,00:d8:61:2e:91:83,D:\Univer\5year\NPAs\RKN_050913_996.pdf,1,False,803955af-1654-11ec-b8b4-00d8612e9183,803955af-1654-11ec-b8b4-00d8612e9183,a3e2821e-fd5c-43e4-aa05-905e3820ed18,a3e2821e-fd5c-43e4-aa05-905e3820ed18,2021-09-18 06:28:55,2021-09-18 06:29:01,2021-09-18 06:29:01,1799694,,,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\Univer\5year\NPAs\RKN_050913_996.pdf,,My Computer\D:\Univer\5year\NPAs\RKN_050913_996.pdf,0x2737,0x6,desktop-91gu178,00:d8:61:2e:91:83,2021-09-15 18:41:12,"TrackerDataBaseBlock, PropertyStoreDataBlock",,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\ccba5a5986c77e43.automaticDestinations-ms,2021-05-26 15:27:05,2021-10-01 16:38:57,2021-10-03 16:52:39,ccba5a5986c77e43,Microsoft Edge (Chromium),4,39,20,13,2021-09-15 18:41:12,2021-09-18 05:55:17,敤歳潴⵰ㄹ畧㜱8,00:d8:61:2e:91:83,D:\Univer\5year\NPAs\KoAP.pdf,1,False,8039545d-1654-11ec-b8b4-00d8612e9183,8039545d-1654-11ec-b8b4-00d8612e9183,a3e2821e-fd5c-43e4-aa05-905e3820ed18,a3e2821e-fd5c-43e4-aa05-905e3820ed18,2021-09-18 05:54:59,2021-09-18 05:54:59,2021-09-18 05:55:09,0,,,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\Univer\5year\NPAs\KoAP.pdf,,My Computer\D:\Univer\5year\NPAs\KoAP.pdf,0x2380,0x5,desktop-91gu178,00:d8:61:2e:91:83,2021-09-15 18:41:12,"TrackerDataBaseBlock, PropertyStoreDataBlock",,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\ccba5a5986c77e43.automaticDestinations-ms,2021-05-26 15:27:05,2021-10-01 16:38:57,2021-10-03 16:52:39,ccba5a5986c77e43,Microsoft Edge (Chromium),4,39,21,12,,2021-08-08 18:17:15,,,microsoft-edge:?launchContext1=Microsoft.Windows.Cortana_cw5n1h2txyewy&url=https%3A%2F%2Fwww.bing.com%2Fsearch%3Fq%3Doutlook%26filters%3Dufn%253a%2522outlook.com%2522%2Bsid%253a%252224ab6171-d259-4ef8-b94e-4e87f55e645d%2522%26form%3DWNSGPH%26qs%3DMB%26cvid%3Dd812034f5788428dafb6663e568dd30b%26pq%3Dout%26cc%3DUS%26setlang%3Den-US%26nclid%3D489F35439EE8CD04CDFF2CF40DA52D7C%26ts%3D1628446635435%26nclidts%3D1628446635%26tsms%3D435%26wsso%3DModerate,1,False,,,,,,,,0,,,0,"HasTargetIdList, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",(None),,,,,Internet Explorer (Homepage)\microsoft-edge:?launchContext1=Microsoft.Windows.Cortana_cw5n1h2txyewy&url=https%3A%2F%2Fwww.bing.com%2Fsearch%3Fq%3Doutlook%26filters%3Dufn%253a%2522outlook.com%2522%2Bsid%253a%252224ab6171-d259-4ef8-b94e-4e87f55e645d%2522%26form%3DWNSGPH%26qs%3DMB%26cvid%3Dd812034f5788428dafb6663e568dd30b%26pq%3Dout%26cc%3DUS%26setlang%3Den-US%26nclid%3D489F35439EE8CD04CDFF2CF40DA52D7C%26ts%3D1628446635435%26nclidts%3D1628446635%26tsms%3D435%26wsso%3DModerate,,,,,,PropertyStoreDataBlock,,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\ccba5a5986c77e43.automaticDestinations-ms,2021-05-26 15:27:05,2021-10-01 16:38:57,2021-10-03 16:52:39,ccba5a5986c77e43,Microsoft Edge (Chromium),4,39,22,11,,2021-08-07 19:25:21,,,microsoft-edge:?launchContext1=Microsoft.Windows.Cortana_cw5n1h2txyewy&url=https%3A%2F%2Fwww.bing.com%2Fsearch%3Fq%3Dsanford%2Bhealth%26filters%3Dufn%253a%2522sanford%2Bhealth%2522%2Bsid%253a%25222f8b065a-0e7a-b53f-c773-7188bd1042b4%2522%26form%3DWNSGPH%26qs%3DMB%26cvid%3Dd3452e227a574876a36999ae722dd308%26pq%3Dsanf%26cc%3DUS%26setlang%3Den-US%26nclid%3D489F35439EE8CD04CDFF2CF40DA52D7C%26ts%3D1628364321440%26nclidts%3D1628364321%26tsms%3D440%26wsso%3DModerate,1,False,,,,,,,,0,,,0,"HasTargetIdList, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",(None),,,,,Internet Explorer (Homepage)\microsoft-edge:?launchContext1=Microsoft.Windows.Cortana_cw5n1h2txyewy&url=https%3A%2F%2Fwww.bing.com%2Fsearch%3Fq%3Dsanford%2Bhealth%26filters%3Dufn%253a%2522sanford%2Bhealth%2522%2Bsid%253a%25222f8b065a-0e7a-b53f-c773-7188bd1042b4%2522%26form%3DWNSGPH%26qs%3DMB%26cvid%3Dd3452e227a574876a36999ae722dd308%26pq%3Dsanf%26cc%3DUS%26setlang%3Den-US%26nclid%3D489F35439EE8CD04CDFF2CF40DA52D7C%26ts%3D1628364321440%26nclidts%3D1628364321%26tsms%3D440%26wsso%3DModerate,,,,,,PropertyStoreDataBlock,,
