SourceFile,SourceCreated,SourceModified,SourceAccessed,TargetCreated,TargetModified,TargetAccessed,FileSize,RelativePath,WorkingDirectory,FileAttributes,HeaderFlags,DriveType,VolumeSerialNumber,VolumeLabel,LocalPath,NetworkPath,CommonPath,Arguments,TargetIDAbsolutePath,TargetMFTEntryNumber,TargetMFTSequenceNumber,MachineID,MachineMACAddress,MACVendor,TrackerCreatedOn,ExtraBlocksPresent
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\REZAS_LR1_Burov.docx.lnk,9/17/2021 7:55,9/25/2021 17:08,10/3/2021 16:43,9/25/2021 17:08,9/25/2021 17:08,9/25/2021 17:08,4741004,,D:\source\repos\InfoSec_Labs\REZAS,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, HasWorkingDir, IsUnicode, DisableKnownFolderTracking",Fixed storage media (Hard drive),BAD5F9B0,,D:\source\repos\InfoSec_Labs\REZAS\REZAS_LR1_Burov.docx,,,,My Computer\D:\source\repos\InfoSec_Labs\REZAS\REZAS_LR1_Burov.docx,0x35F5A,0x7,desktop-91gu178,00:d8:61:2e:91:83,MICRO-STAR INTL,9/24/2021 19:44,"TrackerDataBaseBlock, PropertyStoreDataBlock"
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\RKN_050913_996.txt.lnk,9/21/2021 18:25,9/21/2021 18:25,10/3/2021 16:43,9/21/2021 18:25,9/21/2021 18:25,9/21/2021 18:25,0,,D:\Univer\5year\NPAs\Texts,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, HasWorkingDir, IsUnicode, DisableKnownFolderTracking",Fixed storage media (Hard drive),BAD5F9B0,,D:\Univer\5year\NPAs\Texts\RKN_050913_996.txt,,,,My Computer\D:\Univer\5year\NPAs\Texts\RKN_050913_996.txt,0x36396,0x4,desktop-91gu178,00:d8:61:2e:91:83,MICRO-STAR INTL,9/19/2021 7:29,"TrackerDataBaseBlock, PropertyStoreDataBlock"
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\RKN_150313_274.txt.lnk,9/21/2021 18:26,9/21/2021 18:26,10/3/2021 16:43,9/21/2021 18:26,9/21/2021 18:26,9/21/2021 18:26,0,,D:\Univer\5year\NPAs\Texts,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, HasWorkingDir, IsUnicode, DisableKnownFolderTracking",Fixed storage media (Hard drive),BAD5F9B0,,D:\Univer\5year\NPAs\Texts\RKN_150313_274.txt,,,,My Computer\D:\Univer\5year\NPAs\Texts\RKN_150313_274.txt,0x36398,0x4,desktop-91gu178,00:d8:61:2e:91:83,MICRO-STAR INTL,9/19/2021 7:29,"TrackerDataBaseBlock, PropertyStoreDataBlock"
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\RKN_210621_106_NEVST.pdf.lnk,9/18/2021 6:33,9/21/2021 18:16,10/3/2021 16:43,9/18/2021 6:33,9/18/2021 6:33,9/21/2021 18:15,760164,,D:\Univer\5year\NPAs,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, HasWorkingDir, IsUnicode, DisableKnownFolderTracking",Fixed storage media (Hard drive),BAD5F9B0,,D:\Univer\5year\NPAs\RKN_210621_106_NEVST.pdf,,,,My Computer\D:\Univer\5year\NPAs\RKN_210621_106_NEVST.pdf,0x273C,0x5,desktop-91gu178,00:d8:61:2e:91:83,MICRO-STAR INTL,9/15/2021 18:41,"TrackerDataBaseBlock, PropertyStoreDataBlock"
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\RKN_210621_106_NEVST.txt.lnk,9/21/2021 18:26,9/21/2021 18:26,10/3/2021 16:43,9/21/2021 18:26,9/21/2021 18:26,9/21/2021 18:26,0,,D:\Univer\5year\NPAs\Texts,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, HasWorkingDir, IsUnicode, DisableKnownFolderTracking",Fixed storage media (Hard drive),BAD5F9B0,,D:\Univer\5year\NPAs\Texts\RKN_210621_106_NEVST.txt,,,,My Computer\D:\Univer\5year\NPAs\Texts\RKN_210621_106_NEVST.txt,0x3639A,0x4,desktop-91gu178,00:d8:61:2e:91:83,MICRO-STAR INTL,9/19/2021 7:29,"TrackerDataBaseBlock, PropertyStoreDataBlock"
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\RKN_240221_18.txt.lnk,9/21/2021 18:27,9/21/2021 18:27,10/3/2021 16:43,9/21/2021 18:27,9/21/2021 18:27,9/21/2021 18:27,0,,D:\Univer\5year\NPAs\Texts,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, HasWorkingDir, IsUnicode, DisableKnownFolderTracking",Fixed storage media (Hard drive),BAD5F9B0,,D:\Univer\5year\NPAs\Texts\RKN_240221_18.txt,,,,My Computer\D:\Univer\5year\NPAs\Texts\RKN_240221_18.txt,0x3639C,0x4,desktop-91gu178,00:d8:61:2e:91:83,MICRO-STAR INTL,9/19/2021 7:29,"TrackerDataBaseBlock, PropertyStoreDataBlock"
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\RKN_300517_94.pdf.lnk,9/22/2021 19:32,9/24/2021 18:43,10/3/2021 16:43,9/18/2021 6:30,9/18/2021 6:30,9/22/2021 20:05,3490911,,D:\source\repos\InfoSec_Labs\PDn\NPAs\PDFs,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, HasWorkingDir, IsUnicode, DisableKnownFolderTracking",Fixed storage media (Hard drive),BAD5F9B0,,D:\source\repos\InfoSec_Labs\PDn\NPAs\PDFs\RKN_300517_94.pdf,,,,My Computer\D:\source\repos\InfoSec_Labs\PDn\NPAs\PDFs\RKN_300517_94.pdf,0x273A,0x5,desktop-91gu178,00:d8:61:2e:91:83,MICRO-STAR INTL,9/15/2021 18:41,"TrackerDataBaseBlock, PropertyStoreDataBlock"
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\RKN_300517_94.txt.lnk,9/21/2021 18:28,9/22/2021 19:46,10/3/2021 16:43,9/21/2021 18:28,9/21/2021 18:28,9/22/2021 19:46,54555,,D:\Univer\5year\NPAs\Texts,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, HasWorkingDir, IsUnicode, DisableKnownFolderTracking",Fixed storage media (Hard drive),BAD5F9B0,,D:\Univer\5year\NPAs\Texts\RKN_300517_94.txt,,,,My Computer\D:\Univer\5year\NPAs\Texts\RKN_300517_94.txt,0x3639E,0x4,desktop-91gu178,00:d8:61:2e:91:83,MICRO-STAR INTL,9/19/2021 7:29,"TrackerDataBaseBlock, PropertyStoreDataBlock"
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\RKN_METREKOM_050913_996.pdf.lnk,9/18/2021 6:35,9/21/2021 18:29,10/3/2021 16:43,9/18/2021 6:35,9/18/2021 6:35,9/21/2021 17:11,4444922,,D:\Univer\5year\NPAs,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, HasWorkingDir, IsUnicode, DisableKnownFolderTracking",Fixed storage media (Hard drive),BAD5F9B0,,D:\Univer\5year\NPAs\RKN_METREKOM_050913_996.pdf,,,,My Computer\D:\Univer\5year\NPAs\RKN_METREKOM_050913_996.pdf,0x273E,0x5,desktop-91gu178,00:d8:61:2e:91:83,MICRO-STAR INTL,9/15/2021 18:41,"TrackerDataBaseBlock, PropertyStoreDataBlock"
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\RKN_METREKOM_050913_996.txt.lnk,9/21/2021 18:29,9/21/2021 18:29,10/3/2021 16:43,9/21/2021 18:29,9/21/2021 18:29,9/21/2021 18:29,0,,D:\Univer\5year\NPAs\Texts,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, HasWorkingDir, IsUnicode, DisableKnownFolderTracking",Fixed storage media (Hard drive),BAD5F9B0,,D:\Univer\5year\NPAs\Texts\RKN_METREKOM_050913_996.txt,,,,My Computer\D:\Univer\5year\NPAs\Texts\RKN_METREKOM_050913_996.txt,0x363A0,0x4,desktop-91gu178,00:d8:61:2e:91:83,MICRO-STAR INTL,9/19/2021 7:29,"TrackerDataBaseBlock, PropertyStoreDataBlock"
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\RKN_RAZJASN_PD_RABOTNIKOV.pdf.lnk,9/18/2021 7:24,9/24/2021 19:45,10/3/2021 16:43,9/18/2021 7:24,9/18/2021 7:24,9/22/2021 20:05,2147555,,D:\source\repos\InfoSec_Labs\PDn\NPAs\PDFs,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, HasWorkingDir, IsUnicode, DisableKnownFolderTracking",Fixed storage media (Hard drive),BAD5F9B0,,D:\source\repos\InfoSec_Labs\PDn\NPAs\PDFs\RKN_RAZJASN_PD_RABOTNIKOV.pdf,,,,My Computer\D:\source\repos\InfoSec_Labs\PDn\NPAs\PDFs\RKN_RAZJASN_PD_RABOTNIKOV.pdf,0x274C,0x5,desktop-91gu178,00:d8:61:2e:91:83,MICRO-STAR INTL,9/15/2021 18:41,"TrackerDataBaseBlock, PropertyStoreDataBlock"
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\RKN_RAZJASN_PD_RABOTNIKOV.txt.lnk,9/21/2021 17:34,9/21/2021 18:32,10/3/2021 16:43,9/21/2021 18:32,9/21/2021 18:32,9/21/2021 18:32,0,,D:\Univer\5year\NPAs\Texts,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, HasWorkingDir, IsUnicode, DisableKnownFolderTracking",Fixed storage media (Hard drive),BAD5F9B0,,D:\Univer\5year\NPAs\Texts\RKN_RAZJASN_PD_RABOTNIKOV.txt,,,,My Computer\D:\Univer\5year\NPAs\Texts\RKN_RAZJASN_PD_RABOTNIKOV.txt,0x363A1,0x5,desktop-91gu178,00:d8:61:2e:91:83,MICRO-STAR INTL,9/19/2021 7:29,"TrackerDataBaseBlock, PropertyStoreDataBlock"
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\RKN_REKOM_POLITIKI.pdf.lnk,9/18/2021 7:27,9/21/2021 16:55,10/3/2021 16:43,9/18/2021 7:27,9/18/2021 7:27,9/21/2021 16:43,489059,,D:\Univer\5year\NPAs,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, HasWorkingDir, IsUnicode, DisableKnownFolderTracking",Fixed storage media (Hard drive),BAD5F9B0,,D:\Univer\5year\NPAs\RKN_REKOM_POLITIKI.pdf,,,,My Computer\D:\Univer\5year\NPAs\RKN_REKOM_POLITIKI.pdf,0x274F,0x5,desktop-91gu178,00:d8:61:2e:91:83,MICRO-STAR INTL,9/19/2021 7:29,"TrackerDataBaseBlock, PropertyStoreDataBlock"
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\ServiceDescriptions.txt.lnk,10/3/2021 8:06,10/3/2021 8:06,10/3/2021 16:43,9/25/2021 17:08,9/25/2021 17:08,10/1/2021 19:09,649,,D:\source\repos\InfoSec_Labs\REZAS,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, HasWorkingDir, IsUnicode, DisableKnownFolderTracking",Fixed storage media (Hard drive),BAD5F9B0,,D:\source\repos\InfoSec_Labs\REZAS\ServiceDescriptions.txt,,,,My Computer\D:\source\repos\InfoSec_Labs\REZAS\ServiceDescriptions.txt,0x373D2,0x3,desktop-91gu178,00:d8:61:2e:91:83,MICRO-STAR INTL,10/2/2021 8:14,"TrackerDataBaseBlock, PropertyStoreDataBlock"
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\Sound.lnk,7/7/2021 16:01,7/7/2021 16:07,10/3/2021 16:43,,,,0,,,0,"HasTargetIdList, IsUnicode, DisableKnownFolderTracking",(None),,,,,,,Control Panel\All Control Panel Items\Microsoft Sound,,,,,,,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\Sources (2).lnk,10/2/2021 8:14,10/2/2021 8:14,10/3/2021 16:43,10/2/2021 8:12,10/2/2021 8:14,10/2/2021 8:14,0,,,FileAttributeDirectory,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking",Fixed storage media (Hard drive),BAD5F9B0,,D:\source\repos\usb_forensic\Sources,,,,My Computer\D:\source\repos\usb_forensic\Sources,0x35FAE,0x8,desktop-91gu178,00:d8:61:2e:91:83,MICRO-STAR INTL,9/27/2021 16:37,"TrackerDataBaseBlock, PropertyStoreDataBlock"
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\Sources (3).lnk,10/2/2021 8:14,10/2/2021 8:14,10/3/2021 16:43,10/2/2021 8:12,10/2/2021 8:14,10/2/2021 8:14,0,,,FileAttributeDirectory,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking",Fixed storage media (Hard drive),BAD5F9B0,,D:\source\repos\usb_forensic\Sources,,,,My Computer\D:\source\repos\usb_forensic\Sources,0x35FAE,0x8,desktop-91gu178,00:d8:61:2e:91:83,MICRO-STAR INTL,9/27/2021 16:37,"TrackerDataBaseBlock, PropertyStoreDataBlock"
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\Sources&IoCs.lnk,10/2/2021 20:02,10/2/2021 20:02,10/3/2021 16:43,10/2/2021 8:12,10/2/2021 20:02,10/2/2021 20:02,0,,,FileAttributeDirectory,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking",Fixed storage media (Hard drive),BAD5F9B0,,D:\source\repos\usb_forensic\Sources&IoCs,,,,My Computer\D:\source\repos\usb_forensic\Sources&IoCs,0x35FAE,0x8,desktop-91gu178,00:d8:61:2e:91:83,MICRO-STAR INTL,9/27/2021 16:37,"TrackerDataBaseBlock, PropertyStoreDataBlock"
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\Sources.lnk,10/2/2021 8:13,10/2/2021 8:14,10/3/2021 16:43,10/2/2021 8:12,10/2/2021 8:14,10/2/2021 8:14,0,,,FileAttributeDirectory,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking",Fixed storage media (Hard drive),BAD5F9B0,,D:\source\repos\usb_forensic\Sources,,,,My Computer\D:\source\repos\usb_forensic\Sources,0x35FAE,0x8,desktop-91gu178,00:d8:61:2e:91:83,MICRO-STAR INTL,9/27/2021 16:37,"TrackerDataBaseBlock, PropertyStoreDataBlock"
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\SRUM.lnk,10/2/2021 8:13,10/2/2021 8:13,10/3/2021 16:43,10/2/2021 8:13,10/2/2021 8:13,10/2/2021 8:13,0,,,FileAttributeDirectory,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking",Fixed storage media (Hard drive),BAD5F9B0,,D:\source\repos\usb_forensic\Sources\SRUM,,,,My Computer\D:\source\repos\usb_forensic\Sources\SRUM,0x35FB0,0x7,desktop-91gu178,00:d8:61:2e:91:83,MICRO-STAR INTL,9/27/2021 16:37,"TrackerDataBaseBlock, PropertyStoreDataBlock"
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\SrumECmd.lnk,10/2/2021 8:04,10/2/2021 8:08,10/3/2021 16:43,10/2/2021 8:00,10/2/2021 8:04,10/2/2021 8:08,4096,,,FileAttributeDirectory,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking",Fixed storage media (Hard drive),BAD5F9B0,,D:\Tools\SrumECmd,,,,My Computer\D:\Tools\SrumECmd,0x31F1A,0x9,desktop-91gu178,00:d8:61:2e:91:83,MICRO-STAR INTL,9/27/2021 16:37,"TrackerDataBaseBlock, PropertyStoreDataBlock"
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\Syaktereva.lnk,9/20/2021 18:18,10/3/2021 7:45,10/3/2021 16:43,9/20/2021 18:18,10/3/2021 7:45,10/3/2021 7:45,0,,,FileAttributeDirectory,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking",Fixed storage media (Hard drive),BAD5F9B0,,D:\Univer\Syaktereva,,,,My Computer\D:\Univer\Syaktereva,0x35FAA,0x6,desktop-91gu178,00:d8:61:2e:91:83,MICRO-STAR INTL,9/19/2021 7:29,"TrackerDataBaseBlock, PropertyStoreDataBlock"
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\Texts.lnk,9/21/2021 16:33,10/3/2021 11:37,10/3/2021 16:43,9/21/2021 16:33,9/21/2021 18:32,10/3/2021 11:37,8192,,,FileAttributeDirectory,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking",Fixed storage media (Hard drive),BAD5F9B0,,D:\source\repos\InfoSec_Labs\PDn\NPAs\Texts,,,,My Computer\D:\source\repos\InfoSec_Labs\PDn\NPAs\Texts,0x31F08,0x7,desktop-91gu178,00:d8:61:2e:91:83,MICRO-STAR INTL,9/19/2021 7:29,"TrackerDataBaseBlock, PropertyStoreDataBlock"
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\The Internet.lnk,5/26/2021 8:53,10/1/2021 13:07,10/3/2021 16:43,,,,0,,,0,"HasTargetIdList, IsUnicode, DisableKnownFolderTracking",(None),,,,,,,Internet Explorer (Homepage),,,,,,,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\This PC.lnk,5/25/2021 13:08,10/2/2021 6:16,10/3/2021 16:43,,,,0,,,0,"HasTargetIdList, IsUnicode, DisableKnownFolderTracking",(None),,,,,,,My Computer,,,,,,,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\TK_RF.txt.lnk,9/26/2021 7:52,9/26/2021 7:52,10/3/2021 16:43,9/21/2021 17:30,9/21/2021 17:30,9/26/2021 7:52,1522804,,D:\source\repos\InfoSec_Labs\PDn\NPAs\Texts,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, HasWorkingDir, IsUnicode, DisableKnownFolderTracking",Fixed storage media (Hard drive),BAD5F9B0,,D:\source\repos\InfoSec_Labs\PDn\NPAs\Texts\TK_RF.txt,,,,My Computer\D:\source\repos\InfoSec_Labs\PDn\NPAs\Texts\TK_RF.txt,0x3632E,0x4,desktop-91gu178,00:d8:61:2e:91:83,MICRO-STAR INTL,9/19/2021 7:29,"TrackerDataBaseBlock, PropertyStoreDataBlock"
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\Trash (2).lnk,9/28/2021 19:02,10/1/2021 15:42,10/3/2021 16:43,5/25/2021 14:58,10/1/2021 15:42,10/1/2021 15:42,4096,,,FileAttributeDirectory,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking",Fixed storage media (Hard drive),BAD5F9B0,,D:\Trash,,,,My Computer\D:\Trash,0x1828D,0x5,desktop-91gu178,00:d8:61:2e:91:83,MICRO-STAR INTL,5/25/2021 14:00,"TrackerDataBaseBlock, PropertyStoreDataBlock"
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\Trash.lnk,5/25/2021 14:58,6/10/2021 18:57,10/3/2021 16:43,5/25/2021 14:58,6/10/2021 18:57,6/10/2021 18:57,0,,,FileAttributeDirectory,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking",Fixed storage media (Hard drive),BAD5F9B0,,D:\Trash,,,,My Computer\D:\Trash,0x1828D,0x5,desktop-91gu178,00:d8:61:2e:91:83,MICRO-STAR INTL,5/25/2021 14:00,"TrackerDataBaseBlock, PropertyStoreDataBlock"
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\Uninstall a program (2).lnk,9/14/2021 15:32,9/24/2021 16:35,10/3/2021 16:43,,,,0,,,0,"HasTargetIdList, IsUnicode, DisableKnownFolderTracking",(None),,,,,,,All Tasks\Uninstall a program,,,,,,,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\Uninstall a program.lnk,6/9/2021 14:49,6/28/2021 16:36,10/3/2021 16:43,,,,0,,,0,"HasTargetIdList, IsUnicode, DisableKnownFolderTracking",(None),,,,,,,All Tasks\Uninstall a program,,,,,,,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\Unity Projects.lnk,6/9/2021 15:26,6/9/2021 15:28,10/3/2021 16:43,6/9/2021 15:26,6/9/2021 15:26,6/9/2021 15:28,0,,,FileAttributeDirectory,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking",Fixed storage media (Hard drive),BAD5F9B0,,D:\Unity Projects,,,,My Computer\D:\Unity Projects,0x313AC,0x1,desktop-91gu178,00:d8:61:2e:91:83,MICRO-STAR INTL,6/4/2021 16:57,"TrackerDataBaseBlock, PropertyStoreDataBlock"
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\Univer.lnk,8/15/2021 19:08,9/27/2021 16:36,10/3/2021 16:43,8/15/2021 19:08,9/27/2021 16:36,9/27/2021 16:36,0,,,FileAttributeDirectory,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking",Fixed storage media (Hard drive),BAD5F9B0,,D:\Univer,,,,My Computer\D:\Univer,0x361DB,0xD,desktop-91gu178,00:1a:7d:da:71:05,CYBER-BLUE,8/14/2021 21:26,"TrackerDataBaseBlock, PropertyStoreDataBlock"
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\USB.png.lnk,9/13/2021 10:09,9/26/2021 16:27,10/3/2021 16:43,9/13/2021 10:09,9/13/2021 10:09,9/26/2021 16:27,77993,,D:\source\repos\usb_forensic,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, HasWorkingDir, IsUnicode, DisableKnownFolderTracking",Fixed storage media (Hard drive),BAD5F9B0,,D:\source\repos\usb_forensic\USB.png,,,,My Computer\D:\source\repos\usb_forensic\USB.png,0x6A33E,0x2,desktop-91gu178,00:d8:61:2e:91:83,MICRO-STAR INTL,9/24/2021 19:44,"TrackerDataBaseBlock, PropertyStoreDataBlock"
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\usb_forensic (2).lnk,9/19/2021 8:54,10/2/2021 20:02,10/3/2021 16:43,9/13/2021 10:07,10/2/2021 20:02,10/2/2021 20:02,4096,,,FileAttributeDirectory,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking",Fixed storage media (Hard drive),BAD5F9B0,,D:\source\repos\usb_forensic,,,,My Computer\D:\source\repos\usb_forensic,0x6A135,0x3,desktop-91gu178,00:d8:61:2e:91:83,MICRO-STAR INTL,9/12/2021 9:17,"TrackerDataBaseBlock, PropertyStoreDataBlock"
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\USB_Forensic.lnk,9/13/2021 10:09,9/18/2021 9:59,10/3/2021 16:43,9/18/2021 9:32,9/18/2021 9:59,9/18/2021 9:59,4096,,,FileAttributeDirectory,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking",Fixed storage media (Hard drive),BAD5F9B0,,D:\source\repos\usb_forensic\USB_Forensic\USB_Forensic,,,,My Computer\D:\source\repos\usb_forensic\USB_Forensic\USB_Forensic,0x0,,desktop-91gu178,00:d8:61:2e:91:83,MICRO-STAR INTL,9/18/2021 9:46,"TrackerDataBaseBlock, PropertyStoreDataBlock"
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\USB_Forensic.sln.lnk,9/18/2021 9:32,9/26/2021 8:17,10/3/2021 16:43,9/19/2021 9:27,9/19/2021 9:27,9/26/2021 8:17,1142,,D:\source\repos\usb_forensic\USB_Forensic,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, HasWorkingDir, IsUnicode, DisableKnownFolderTracking",Fixed storage media (Hard drive),BAD5F9B0,,D:\source\repos\usb_forensic\USB_Forensic\USB_Forensic.sln,,,,My Computer\D:\source\repos\usb_forensic\USB_Forensic\USB_Forensic.sln,0x275A,0x5,desktop-91gu178,00:d8:61:2e:91:83,MICRO-STAR INTL,9/19/2021 7:29,"TrackerDataBaseBlock, PropertyStoreDataBlock"
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\Utilities.lnk,9/24/2021 16:35,9/24/2021 16:37,10/3/2021 16:43,9/24/2021 16:35,9/24/2021 16:35,9/24/2021 16:37,0,,,FileAttributeDirectory,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking",Fixed storage media (Hard drive),BAD5F9B0,,D:\source\repos\InfoSec_Labs\Utilities,,,,My Computer\D:\source\repos\InfoSec_Labs\Utilities,0x35F55,0x15,desktop-91gu178,00:d8:61:2e:91:83,MICRO-STAR INTL,9/22/2021 18:49,"TrackerDataBaseBlock, PropertyStoreDataBlock"
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\_Информация_ ФСБ России от 21.06.2016  О нормативно-методиче.rtf.lnk,9/21/2021 18:21,9/21/2021 18:21,10/3/2021 16:43,9/21/2021 18:20,9/21/2021 18:20,9/21/2021 18:21,28478,,D:\Downloads,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, HasWorkingDir, IsUnicode, DisableKnownFolderTracking",Fixed storage media (Hard drive),BAD5F9B0,,D:\Downloads\_Информация_ ФСБ России от 21.06.2016  О нормативно-методиче.rtf,,,,My Computer\D:\Downloads\_Информация_ ФСБ России от 21.06.2016  О нормативно-методиче.rtf,0x3638D,0x5,desktop-91gu178,00:d8:61:2e:91:83,MICRO-STAR INTL,9/19/2021 7:29,"TrackerDataBaseBlock, PropertyStoreDataBlock"
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\Британский стандарт.docx.lnk,10/3/2021 7:16,10/3/2021 7:45,10/3/2021 16:43,10/3/2021 7:16,10/3/2021 7:43,10/3/2021 7:43,18971,,D:\Univer\Syaktereva,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, HasWorkingDir, IsUnicode, DisableKnownFolderTracking",Fixed storage media (Hard drive),BAD5F9B0,,D:\Univer\Syaktereva\Британский стандарт.docx,,,,My Computer\D:\Univer\Syaktereva\Британский стандарт.docx,0x67E14,0xB,desktop-91gu178,00:d8:61:2e:91:83,MICRO-STAR INTL,10/2/2021 8:14,"TrackerDataBaseBlock, PropertyStoreDataBlock"
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\варианты.docx.lnk,10/2/2021 19:47,10/2/2021 19:47,10/3/2021 16:43,10/2/2021 19:47,10/2/2021 19:47,10/2/2021 19:47,14864,,D:\Downloads,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, HasWorkingDir, IsUnicode, DisableKnownFolderTracking",Fixed storage media (Hard drive),BAD5F9B0,,D:\Downloads\варианты.docx,,,,My Computer\D:\Downloads\варианты.docx,0x3620C,0x7,desktop-91gu178,00:d8:61:2e:91:83,MICRO-STAR INTL,10/2/2021 8:14,"TrackerDataBaseBlock, PropertyStoreDataBlock"
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\лек.docx.lnk,10/3/2021 5:34,10/3/2021 10:44,10/3/2021 16:43,10/3/2021 5:34,10/3/2021 5:34,10/3/2021 5:34,28993,,D:\Downloads,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, HasWorkingDir, IsUnicode, DisableKnownFolderTracking",Fixed storage media (Hard drive),BAD5F9B0,,D:\Downloads\лек.docx,,,,My Computer\D:\Downloads\лек.docx,0x67E0F,0x5,desktop-91gu178,00:d8:61:2e:91:83,MICRO-STAR INTL,10/2/2021 8:14,"TrackerDataBaseBlock, PropertyStoreDataBlock"
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\Лек_описание этапов.docx.lnk,10/2/2021 5:57,10/2/2021 5:57,10/3/2021 16:43,9/25/2021 6:05,9/25/2021 5:01,9/25/2021 6:05,33229,,E:\5 курс\С09-361-1,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, HasWorkingDir, IsUnicode, DisableKnownFolderTracking","Removable storage media (Floppy, USB)",46194114,SANDISK USB,E:\5 курс\С09-361-1\Лек_описание этапов.docx,,,,E:\\5 курс\С09-361-1\Лек_описание этапов.docx,0x8F71CD60,,,,,,
