KeyName,KeyLastWriteTimestamp,DriverTimeStamp,DriverLastWriteTime,DriverName,DriverInBox,DriverIsKernelMode,DriverSigned,DriverCheckSum,DriverCompany,DriverId,DriverPackageStrongName,DriverType,DriverVersion,ImageSize,Inf,Product,ProductVersion,Service,WdfVersion
c:/windows/system32/drivers/mbbcx.sys,2021-10-02 05:52:15,2103-09-01 02:54:29,2021-07-09 13:58:32,mbbcx.sys,True,True,True,395533,Microsoft Corporation,0000ca891a0e75f4ad94a3e2eb016c4f65e41abecd81,,8650778,10.0.19041.1081,417792,,Microsoft® Windows® Operating System,10.0.19041.1081,mbbcx,
c:/windows/system32/drivers/megasas.sys,2021-10-02 05:52:15,2015-03-05 02:36:29,2019-12-07 09:07:53,megasas.sys,True,True,True,92597,Avago Technologies,0000986e6ef1cb034e62ff354fffb87c61c063d127ad,,8650778,6.706.6.0,77824,,MEGASAS RAID Controller Driver for Windows,6.706.06.00,megasas,
c:/windows/system32/drivers/megasas2i.sys,2021-10-02 05:52:15,2019-04-04 13:28:53,2019-12-07 09:07:53,megasas2i.sys,True,True,True,95446,Avago Technologies,00007adc9134983bb21fb03fa08a4485ba983955b794,,8650778,6.714.20.0,94208,,MEGASAS RAID Controller Driver for Windows,6.714.20.00,megasas2i,
c:/windows/system32/drivers/megasas35i.sys,2021-10-02 05:52:15,2019-06-20 10:01:12,2019-12-07 09:07:53,megasas35i.sys,True,True,True,129135,Avago Technologies,000087f8fa45cf3740af18efc8f56f3cae08cf51e6d7,,8650778,7.710.10.0,114688,,MEGASAS RAID Controller Driver for Windows,7.710.10.00,megasas35i,
c:/windows/system32/drivers/megasr.sys,2021-10-02 05:52:15,2013-06-03 22:02:39,2019-12-07 09:07:53,megasr.sys,True,True,True,620235,"LSI Corporation, Inc.",0000e80291006b58c2a012c802bdefcd5dac81d1746e,,8650778,15.2.2013.129,978944,,MegaRAID Software RAID,15.02.2013.0129,megasr,
c:/windows/system32/drivers/microsoft.bluetooth.avrcptransport.sys,2021-10-02 05:52:15,2013-09-30 16:23:37,2019-12-07 09:07:47,microsoft.bluetooth.avrcptransport.sys,True,True,True,74230,Microsoft Corporation,00004178aad2bce2e895b8d63e782d335306bbf25203,,8650778,10.0.19041.1,94208,,Microsoft® Windows® Operating System,10.0.19041.1,microsoft_bluetooth_avrcptransport,
c:/windows/system32/drivers/microsoft.bluetooth.legacy.leenumerator.sys,2021-10-02 05:52:14,2096-06-22 01:26:15,2020-12-11 20:36:17,microsoft.bluetooth.legacy.leenumerator.sys,True,True,True,111623,Microsoft Corporation,0000d7b9b51610b87b627e1572e98a6711a3e57c3f45,,8650778,10.0.19041.488,135168,,Microsoft® Windows® Operating System,10.0.19041.488,bthleenum,
c:/windows/system32/drivers/mlx4_bus.sys,2021-10-02 05:52:15,2019-06-19 13:21:08,2019-12-07 09:07:54,mlx4_bus.sys,True,True,True,1189835,Mellanox,00008055036ebf4dc3eb26f95c7d951fb4f87369fa3f,,8650778,5.50.14695.0,1216512,,OpenFabrics Windows,10.0.10011.16384,mlx4_bus,
c:/windows/system32/drivers/mmcss.sys,2021-10-02 05:52:15,1973-10-04 12:32:26,2020-12-11 20:36:24,mmcss.sys,True,True,True,112481,Microsoft Corporation,00008c37252359d931d9f54e729198336e8ed6986e41,,8650778,10.0.19041.546,81920,,Microsoft® Windows® Operating System,10.0.19041.546,mmcss,
c:/windows/system32/drivers/modem.sys,2021-10-02 05:52:15,2098-04-02 06:34:01,2021-01-18 19:16:21,modem.sys,True,True,True,89783,Microsoft Corporation,00007e5621ae480f5465831321c69bf2958527201622,,8650778,10.0.19041.746,73728,,Microsoft® Windows® Operating System,10.0.19041.1,modem,
c:/windows/system32/drivers/monitor.sys,2021-10-02 05:52:15,2014-11-26 01:21:31,2021-08-16 14:16:15,monitor.sys,True,True,True,97309,Microsoft Corporation,000001b82d1fad080e0d354f9e487a9af1f6a4b1b96d,monitor.inf_amd64_8a98af5011ee4dc6,8650778,10.0.19041.1151,110592,monitor.inf,Microsoft® Windows® Operating System,10.0.19041.1151,monitor,1.15
c:/windows/system32/drivers/mouclass.sys,2021-10-02 05:52:15,2003-01-07 10:19:56,2019-12-07 09:07:56,mouclass.sys,True,True,True,104057,Microsoft Corporation,000067590e89d86291e344fe06343bf03306223755e8,,8650778,10.0.19041.1,77824,,Microsoft® Windows® Operating System,10.0.19041.1,mouclass,
c:/windows/system32/drivers/mouhid.sys,2021-10-02 05:52:15,2091-10-02 15:40:09,2019-12-07 09:07:56,mouhid.sys,True,True,True,95205,Microsoft Corporation,0000820b79bbe91d3575d932d542f39d327f2badae37,msmouse.inf_amd64_1793a485b491b199,8650778,10.0.19041.1,65536,msmouse.inf,Microsoft® Windows® Operating System,10.0.19041.1,mouhid,
c:/windows/system32/drivers/mountmgr.sys,2021-10-02 05:52:15,2029-05-11 22:20:58,2019-12-07 09:08:49,mountmgr.sys,True,True,True,150480,Microsoft Corporation,000030cee3de9b43c0b9a77752377ac71acf4678cbf9,,8651034,10.0.19041.1,122880,,Microsoft® Windows® Operating System,10.0.19041.1,mountmgr,
c:/windows/system32/drivers/mpsdrv.sys,2021-10-02 05:52:15,1977-11-03 14:07:36,2019-12-07 09:08:33,mpsdrv.sys,True,True,True,104231,Microsoft Corporation,00008cc571faf56d7ae6222c523085af9b106dfe1d3d,,8650778,10.0.19041.1,106496,,Microsoft® Windows® Operating System,10.0.19041.1,mpsdrv,
c:/windows/system32/drivers/mrxdav.sys,2021-10-02 05:52:15,1996-01-15 20:55:33,2019-12-07 09:09:54,mrxdav.sys,True,True,True,217577,Microsoft Corporation,0000d636ce8d4e43874191442d7f91442245bf9c3fe6,,8650778,10.0.19041.1,188416,,Microsoft® Windows® Operating System,10.0.19041.1,mrxdav,
c:/windows/system32/drivers/mrxsmb.sys,2021-10-02 05:52:15,2078-02-22 14:40:22,2021-09-17 13:51:49,mrxsmb.sys,True,True,True,585282,Microsoft Corporation,0000aac594dd702a7c4f6f553e9714085cc8b808333f,,8650778,10.0.19041.1202,606208,,Microsoft® Windows® Operating System,10.0.19041.1,mrxsmb,
c:/windows/system32/drivers/mrxsmb20.sys,2021-10-02 05:52:15,2050-08-28 19:22:32,2021-09-17 13:51:49,mrxsmb20.sys,True,True,True,326101,Microsoft Corporation,0000c7c68fd85ece9030ce23564705a7cede57aea38d,,8650778,10.0.19041.1237,286720,,Microsoft® Windows® Operating System,10.0.19041.1237,mrxsmb20,
c:/windows/system32/drivers/msgpioclx.sys,2021-10-02 05:52:15,2008-11-13 23:24:57,2020-12-11 20:36:30,msgpioclx.sys,True,True,True,187984,Microsoft Corporation,00001a3e399386d91065a2bb142d57a72c3580c7d25b,,8650778,10.0.19041.488,204800,,Microsoft® Windows® Operating System,10.0.19041.488,gpioclx0101,1.15
c:/windows/system32/drivers/msgpiowin32.sys,2021-10-02 05:52:15,2030-04-14 00:41:36,2019-12-07 09:07:56,msgpiowin32.sys,True,True,True,83408,Microsoft Corporation,00008023b011f81df8c53da62932588e249a56cf44b9,,8650778,10.0.19041.1,73728,,Microsoft® Windows® Operating System,10.0.19041.1,msgpiowin32,
c:/windows/system32/drivers/mshidkmdf.sys,2021-10-02 05:52:15,2084-08-28 00:44:54,2019-12-07 09:08:36,mshidkmdf.sys,True,True,True,49368,Microsoft Corporation,000061b954f0912ac3a25c6c55b33ddb81170b1eb3d8,,8650778,10.0.19041.1,45056,,Microsoft® Windows® Operating System,10.0.19041.1,mshidkmdf,
c:/windows/system32/drivers/mshidumdf.sys,2021-10-02 05:52:15,2032-03-05 14:58:48,2019-12-07 09:08:16,mshidumdf.sys,True,True,True,44933,Microsoft Corporation,00009a0f66b5007a94dcc9570c27c816ba296a84ef04,,8650778,10.0.19041.1,45056,,Microsoft® Windows® Operating System,10.0.19041.1,mshidumdf,
c:/windows/system32/drivers/mshwnclx.sys,2021-10-02 05:52:15,2075-08-31 20:35:33,2019-12-07 09:08:36,mshwnclx.sys,True,True,True,49097,Microsoft Corporation,00008f0f36867243652ec1ed501b583927f9d8144a41,,8650778,10.0.19041.1,57344,,Microsoft® Windows® Operating System,10.0.19041.1,hwnclx0101,
c:/windows/system32/drivers/msisadrv.sys,2021-10-02 05:52:15,1984-03-06 08:34:27,2021-09-17 13:51:36,msisadrv.sys,True,True,True,60443,Microsoft Corporation,00005480f40c8cdce7c6d16a9cfd39d91f36efd7954d,machine.inf_amd64_b748590104fe1c15,8651034,10.0.19041.1202,45056,machine.inf,Microsoft® Windows® Operating System,10.0.19041.1202,msisadrv,1.15
c:/windows/system32/drivers/msiscsi.sys,2021-10-02 05:52:15,2013-01-15 00:09:22,2021-08-16 14:16:15,msiscsi.sys,True,True,True,317091,Microsoft Corporation,00000f921c92a7300452782e2e97e0992ca62919230c,,8650778,10.0.19041.1151,315392,,Microsoft® Windows® Operating System,10.0.19041.1151,iscsiprt,
c:/windows/system32/drivers/mskssrv.sys,2021-10-02 05:52:15,1973-09-12 14:08:59,2020-12-11 20:37:01,mskssrv.sys,True,True,True,48259,Microsoft Corporation,0000d5b9fafd6c844465a05a19af36a16bda0b166749,,8650778,10.0.19041.630,65536,,Microsoft® Windows® Operating System,10.0.19041.630,mskssrv,
c:/windows/system32/drivers/mslldp.sys,2021-10-02 05:52:15,2030-08-08 03:50:12,2019-12-07 09:09:05,mslldp.sys,True,True,True,92451,Microsoft Corporation,0000d83656c8c54ed73436408ccf95e33060587bc3a9,,8650778,10.0.19041.1,98304,,Microsoft® Windows® Operating System,10.0.19041.1,mslldp,1.15
c:/windows/system32/drivers/mspclock.sys,2021-10-02 05:52:15,1990-07-01 15:47:28,2019-12-07 09:08:58,mspclock.sys,True,True,True,22537,Microsoft Corporation,000005095f7fff2eb7f6a57219febc2cc318ba27335d,,8650778,10.0.19041.1,49152,,Microsoft® Windows® Operating System,10.0.19041.1,mspclock,
c:/windows/system32/drivers/mspqm.sys,2021-10-02 05:52:15,2071-01-24 10:40:57,2019-12-07 09:08:58,mspqm.sys,True,True,True,60207,Microsoft Corporation,0000f0716522bbf43ecae3f4dc4c38681b2531d46385,,8650778,10.0.19041.1,49152,,Microsoft® Windows® Operating System,10.0.19041.1,mspqm,
c:/windows/system32/drivers/msquic.sys,2021-10-02 05:52:15,2088-03-29 09:33:55,2020-12-11 20:36:56,msquic.sys,True,True,True,352607,Microsoft Corporation,0000ca2f7fbc2ae1db423c17bbf73491feab129a66f5,,8650778,10.0.19041.488,352256,,Microsoft® Windows® Operating System,10.0.19041.488,msquic,1.15
c:/windows/system32/drivers/mssecflt.sys,2021-10-02 05:52:15,1985-06-28 06:12:12,2021-09-17 13:51:37,mssecflt.sys,True,True,True,300945,Microsoft Corporation,0000711006eef19a0f04fec1321c41e68963c9582af4,,8651034,10.0.19041.1202,311296,,Microsoft® Windows® Operating System,10.0.19041.1,mssecflt,
c:/windows/system32/drivers/mssmbios.sys,2021-10-02 05:52:15,2022-03-17 16:26:02,2019-12-07 09:07:54,mssmbios.sys,True,True,True,56605,Microsoft Corporation,000025138fceaa5b0e560618c4d8682d4e4fbc0f0d7d,mssmbios.inf_amd64_9fc7fe03de136fc1,8650778,10.0.19041.1,65536,mssmbios.inf,Microsoft® Windows® Operating System,10.0.19041.1,mssmbios,
c:/windows/system32/drivers/mstee.sys,2021-10-02 05:52:15,2083-09-15 15:14:54,2019-12-07 09:08:58,mstee.sys,True,True,True,57985,Microsoft Corporation,0000735b7bbcfe722f19b0062611b40f238fe1d40eb4,,8650778,10.0.19041.1,53248,,Microsoft® Windows® Operating System,10.0.19041.1,mstee,
c:/windows/system32/drivers/mtconfig.sys,2021-10-02 05:52:15,2082-01-03 11:03:20,2019-12-07 09:07:53,mtconfig.sys,True,True,True,82745,Microsoft Corporation,0000592257e6d6c519829bddfe127a0d6f5b21df7a0f,,8650778,10.0.19041.1,49152,,Microsoft® Windows® Operating System,10.0.19041.1,mtconfig,
c:/windows/system32/drivers/mup.sys,2021-10-02 05:52:15,2030-05-20 02:36:45,2021-03-04 19:35:53,mup.sys,True,True,True,136751,Microsoft Corporation,00004e359a0ffd8f97f1e935f5a0ba8fd4880e077d05,,8651034,10.0.19041.844,155648,,Microsoft® Windows® Operating System,10.0.19041.1,mup,
c:/windows/system32/drivers/mvumis.sys,2021-10-02 05:52:15,2014-05-23 20:39:04,2019-12-07 09:07:53,mvumis.sys,True,True,True,122016,"Marvell Semiconductor, Inc.",0000af40ad74b1bd67e3cbfc4ccdad8f8367ab1237af,,8650778,1.0.5.1016,77824,,Marvell Flash Controller," 1.0.5.1016 ",mvumis,
c:/windows/system32/drivers/ndfltr.sys,2021-10-02 05:52:15,2019-06-19 13:18:42,2019-12-07 09:07:54,ndfltr.sys,True,True,True,196655,Mellanox,0000e51f9cd3c5e4de7faf24bdc4406399ebb8be6d21,,8650778,5.50.14695.0,167936,,OpenFabrics Windows,10.0.10011.16384,ndfltr,
c:/windows/system32/drivers/ndis.sys,2021-10-02 05:52:15,2099-06-22 23:45:32,2021-08-16 14:16:34,ndis.sys,True,True,True,1496533,Microsoft Corporation,000095463b5dde4636f0ec2334f36883a275c484b446,,8651034,10.0.19041.1151,1507328,,Microsoft® Windows® Operating System,10.0.19041.1,ndis,
c:/windows/system32/drivers/ndiscap.sys,2021-10-02 05:52:15,2087-06-16 21:07:26,2019-12-07 09:09:48,ndiscap.sys,True,True,True,115595,Microsoft Corporation,0000fd2ce550fb1ad16b27721b82a47246170e007de8,,8650778,10.0.19041.1,81920,,Microsoft® Windows® Operating System,10.0.19041.1,ndiscap,
c:/windows/system32/drivers/ndisimplatform.sys,2021-10-02 05:52:15,1986-07-19 14:53:23,2020-12-11 20:37:03,ndisimplatform.sys,True,True,True,187279,Microsoft Corporation,0000e5e753a2f9f02315b597bfa596454d0b7913a3d9,,8650778,10.0.19041.546,159744,,Microsoft® Windows® Operating System,10.0.19041.1,ndisimplatform,
c:/windows/system32/drivers/ndistapi.sys,2021-10-02 05:52:15,2090-02-26 16:57:45,2020-12-11 20:37:04,ndistapi.sys,True,True,True,74192,Microsoft Corporation,00004192d8eb6cad7a5388d81ba4f16fd31100579de6,,8650778,10.0.19041.546,61440,,Microsoft® Windows® Operating System,10.0.19041.546,ndistapi,
c:/windows/system32/drivers/ndisuio.sys,2021-10-02 05:52:15,2007-11-13 08:59:12,2019-12-07 09:08:49,ndisuio.sys,True,True,True,91665,Microsoft Corporation,00002550dec180019e64a7cf26ebc1868f16c06394ee,,8650778,10.0.19041.1,98304,,Microsoft® Windows® Operating System,10.0.19041.1,ndisuio,
c:/windows/system32/drivers/ndisvirtualbus.sys,2021-10-02 05:52:15,2059-02-23 14:29:37,2019-12-07 09:09:05,ndisvirtualbus.sys,True,True,True,85789,Microsoft Corporation,00008dfdb78f1b736f1cc78d8b68b886af66aaebf73f,ndisvirtualbus.inf_amd64_e8d548ad6f0a613a,8650778,10.0.19041.1,53248,ndisvirtualbus.inf,Microsoft® Windows® Operating System,10.0.19041.1,ndisvirtualbus,1.15
c:/windows/system32/drivers/ndiswan.sys,2021-10-02 05:52:15,2025-04-02 23:44:17,2021-08-16 14:16:40,ndiswan.sys,True,True,True,217391,Microsoft Corporation,000088782c34f06a48ae21fa91efc7771d932f8bd4af,netrasa.inf_amd64_1bdf7a435cb3580d,8650778,10.0.19041.1151,241664,netrasa.inf,Microsoft® Windows® Operating System,10.0.19041.1151,ndiswan,
c:/windows/system32/drivers/ndkping.sys,2021-10-02 05:52:15,2012-10-29 03:53:46,2019-12-07 09:09:48,ndkping.sys,True,True,True,120971,Microsoft Corporation,00008544700b88842c8412054234f27ef5d54b578399,,8650778,10.0.19041.1,94208,,Microsoft® Windows® Operating System,10.0.19041.1,ndkping,
c:/windows/system32/drivers/ndproxy.sys,2021-10-02 05:52:15,2033-10-17 05:22:32,2020-12-11 20:37:04,ndproxy.sys,True,True,True,105325,Microsoft Corporation,0000ea39b9517506f1151dd259a4f8ed91538ec12da6,,8650778,10.0.19041.546,118784,,Microsoft® Windows® Operating System,10.0.19041.546,ndproxy,
c:/windows/system32/drivers/ndu.sys,2021-10-02 05:52:15,2061-04-28 16:30:12,2019-12-07 09:09:33,ndu.sys,True,True,True,136161,Microsoft Corporation,0000598dd9788b3f3a94e6f25605e3d2ece4a02f5bf5,,8650778,10.0.19041.1,159744,,Microsoft® Windows® Operating System,10.0.19041.1,ndu,
c:/windows/system32/drivers/netadaptercx.sys,2021-10-02 05:52:15,2065-02-02 02:09:01,2021-09-17 13:51:49,netadaptercx.sys,True,True,True,263553,Microsoft Corporation,00004b9b2c49be2edced5a7fc0730fd2d69678ba2562,,8650778,10.0.19041.1202,229376,,Microsoft® Windows® Operating System,10.0.19041.1202,netadaptercx,
c:/windows/system32/drivers/netbios.sys,2021-10-02 05:52:15,2021-11-12 21:10:06,2019-12-07 09:09:04,netbios.sys,True,True,True,108975,Microsoft Corporation,0000af22e35fd3a1d8de52a6f7b2ffcf64a16ca28357,,8650778,10.0.19041.1,81920,,Microsoft® Windows® Operating System,10.0.19041.1,netbios,
c:/windows/system32/drivers/netbt.sys,2021-10-02 05:52:15,2007-02-11 20:05:03,2020-12-11 20:37:03,netbt.sys,True,True,True,352733,Microsoft Corporation,00006d3790a73c1128f5c6880a98f379ca13f9d98945,,8650778,10.0.19041.572,376832,,Microsoft® Windows® Operating System,10.0.19041.572,netbt,
c:/windows/system32/drivers/netvsc.sys,2021-10-02 05:52:15,2051-05-12 12:46:57,2021-04-16 15:52:46,netvsc.sys,True,True,True,312532,Microsoft Corporation,0000cb28df35bd0796b87525eb2a9dcf3d6a3eebe877,,8650778,10.0.19041.928,262144,,Microsoft® Windows® Operating System,10.0.19041.1,netvsc,
c:/windows/system32/drivers/npcap.sys,2021-10-02 05:52:15,2021-04-21 15:56:12,2021-04-21 18:59:48,npcap.sys,False,True,True,93699,Insecure.Com LLC.,0000d8c78f03f6b5fe6dd0dbe69aae0f022ff8861eaf,,262218,5.1.31.421,77824,,Npcap,1.31,npcap,
c:/windows/system32/drivers/npsvctrig.sys,2021-10-02 05:52:15,2025-01-06 02:41:12,2019-12-07 09:07:56,npsvctrig.sys,True,True,True,72147,Microsoft Corporation,0000b105e63f8b937d7ff44ad9ed017e0eef0a85db6f,,8651290,10.0.19041.1,57344,,Microsoft® Windows® Operating System,10.0.19041.1,npsvctrig,
c:/windows/system32/drivers/nsiproxy.sys,2021-10-02 05:52:15,2101-04-04 17:10:17,2020-12-11 20:36:58,nsiproxy.sys,True,True,True,95765,Microsoft Corporation,0000a08df523848e568421bc6baf7a97beb2bcff2e13,,8650778,10.0.19041.546,73728,,Microsoft® Windows® Operating System,10.0.19041.546,nsiproxy,
c:/windows/system32/drivers/nvdimm.sys,2021-10-02 05:52:15,2088-10-20 19:53:45,2019-12-07 09:07:54,nvdimm.sys,True,True,True,185733,Microsoft Corporation,00009181f5b71522cd90482013d3b76e9313dce76919,,8650778,10.0.19041.1,184320,,Microsoft® Windows® Operating System,10.0.19041.1,nvdimm,
c:/windows/system32/drivers/nvhda64v.sys,2021-10-02 05:52:15,2020-10-16 11:03:41,2021-02-24 01:50:56,nvhda64v.sys,False,True,True,172478,NVIDIA Corporation,000009ac589beae4794e0584342d26dd0ed50e7c03c1,nvhda.inf_amd64_604640e8f3663afb,8650826,1.3.38.40,143360,oem37.inf,NVIDIA HDMI Audio Driver,1.3.38.40,nvhda,
c:/windows/system32/drivers/nvraid.sys,2021-10-02 05:52:15,2014-04-21 18:28:42,2019-12-07 09:07:53,nvraid.sys,True,True,True,165910,NVIDIA Corporation,00003e2b378ff256ff19d2f417d8de1fcb2b2306e243,,8650778,10.6.0.23,163840,,NVIDIA nForce(TM) RAID Driver,10.6.0.23,nvraid,
c:/windows/system32/drivers/nvstor.sys,2021-10-02 05:52:15,2014-04-21 18:34:03,2019-12-07 09:07:53,nvstor.sys,True,True,True,214515,NVIDIA Corporation,0000c8f8cfa27dccba6c52db8af375ee6f62894b3b12,,8650778,10.6.0.23,172032,,NVIDIA nForce(TM) SATA Driver,10.6.0.23,nvstor,
c:/windows/system32/drivers/nvstusb.sys,2021-10-02 05:52:15,2017-11-28 19:36:59,2018-09-24 22:20:20,nvstusb.sys,False,True,True,519902,NVIDIA Corporation,000068c2c1f831d2bf03c14df137fa8d418905b8d936,,8650826,6.14.13.9041,462848,,Stereoscopic 3D USB controller driver,6.14.13.9041,nvstusb,
c:/windows/system32/drivers/nvswcfilter.sys,2021-10-02 05:52:15,2018-06-06 06:57:05,2021-02-24 01:50:56,nvswcfilter.sys,False,True,True,88090,NVIDIA Corporation,00003ba57c4c59b937a17c7ffd583e52e83b19d052a9,,8650826,816.0.0.0,36864,,Filter Driver for the blake Device (Framework Version),8.16.0.1,nvswcfilter,
c:/windows/system32/drivers/nvvhci.sys,2021-10-02 05:52:15,2020-01-10 18:31:07,2021-02-24 01:50:56,nvvhci.sys,False,True,True,92907,NVIDIA Corporation,0000aa8b195ca42f57af28590e532f17c0498bd2e4c3,,8650826,304.0.0.0,65536,,Virtual USB Host Controller driver,3.04.0.1,nvvhci,
c:/windows/system32/drivers/nwifi.sys,2021-10-02 05:52:15,1978-11-04 23:30:25,2021-09-17 13:51:38,nwifi.sys,True,True,True,773000,Microsoft Corporation,0000ded30a417f7f67714d4cca7d6104595c624984fe,,8650778,10.0.19041.1202,782336,,Microsoft® Windows® Operating System,10.0.19041.1202,nativewifip,
c:/windows/system32/drivers/pacer.sys,2021-10-02 05:52:15,1990-08-07 04:34:28,2020-12-11 20:36:49,pacer.sys,True,True,True,201614,Microsoft Corporation,000091e40309eaa0f43327dfba25eea06d39a4fef612,,8650778,10.0.19041.546,176128,,Microsoft® Windows® Operating System,10.0.19041.1,psched,
c:/windows/system32/drivers/parport.sys,2021-10-02 05:52:15,2078-12-27 16:52:03,2019-12-07 09:07:54,parport.sys,True,True,True,169667,Microsoft Corporation,000014445661bf55819bbae178a236036366d29377fa,msports.inf_amd64_f2e8231e8b60f214,8650778,10.0.19041.1,126976,msports.inf,Microsoft® Windows® Operating System,10.0.19041.1,parport,
c:/windows/system32/drivers/partmgr.sys,2021-10-02 05:52:15,2007-08-20 14:49:45,2021-07-16 14:11:14,partmgr.sys,True,True,True,239700,Microsoft Corporation,0000ffe964a96d87ceb33d746833d75508f3e733b2af,,8651034,10.0.19041.1110,200704,,Microsoft® Windows® Operating System,10.0.19041.1,partmgr,
c:/windows/system32/drivers/passthruparser.sys,2021-10-02 05:52:15,2076-11-05 17:49:44,2019-12-07 15:48:46,passthruparser.sys,True,True,True,78550,Microsoft Corporation,0000c88b32ceb142dd3f10ec1258562dac3536731afc,,8650778,10.0.19041.1,61440,,Microsoft® Windows® Operating System,10.0.19041.1,passthruparser,
c:/windows/system32/drivers/pci.sys,2021-10-02 05:52:15,1988-09-27 03:54:46,2021-09-17 13:51:36,pci.sys,True,True,True,534052,Microsoft Corporation,0000a5f6f4c8dcb04e68145d099c8731275d31b5775c,pci.inf_amd64_66614bed5c0a20d8,8651034,10.0.19041.1202,487424,pci.inf,Microsoft® Windows® Operating System,10.0.19041.1,pci,
c:/windows/system32/drivers/pciide.sys,2021-10-02 05:52:15,1989-10-25 01:47:23,2021-07-09 13:58:30,pciide.sys,True,True,True,43886,Microsoft Corporation,00007095c301ff12f648949cac15b40f72ffc20bc061,,8650778,10.0.19041.1081,40960,,Microsoft® Windows® Operating System,10.0.19041.1081,pciide,
c:/windows/system32/drivers/pcip.sys,2021-10-02 05:52:15,2059-07-21 20:25:59,2020-12-11 20:36:18,pcip.sys,True,True,True,117617,Microsoft Corporation,00006a05b6b709daf00983c53a115f6cb477b11b3b1b,,8650778,10.0.19041.488,94208,,Microsoft® Windows® Operating System,10.0.19041.488,pcip,
c:/windows/system32/drivers/pcmcia.sys,2021-10-02 05:52:15,2026-09-07 08:07:43,2019-12-07 09:07:50,pcmcia.sys,True,True,True,133471,Microsoft Corporation,0000595dc9ad287cbf960dcfe4d8256bcee4eee5caa4,,8650778,10.0.19041.1,139264,,Microsoft® Windows® Operating System,10.0.19041.1,pcmcia,
c:/windows/system32/drivers/pcw.sys,2021-10-02 05:52:15,2081-09-07 02:34:38,2019-12-07 09:08:46,pcw.sys,True,True,True,91127,Microsoft Corporation,00004e7c3101a1e0acacd0cfdd9210119f4dc7c053a9,,8651034,10.0.19041.1,81920,,Microsoft® Windows® Operating System,10.0.19041.1,pcw,
c:/windows/system32/drivers/pdc.sys,2021-10-02 05:52:15,2017-11-07 18:26:52,2021-06-10 18:04:15,pdc.sys,True,True,True,219330,Microsoft Corporation,00000111b4f776a3d6a5f02a9e5f003f0cf5fcdff3fe,,8651034,10.0.19041.1052,192512,,Microsoft® Windows® Operating System,10.0.19041.1,pdc,
c:/windows/system32/drivers/peauth.sys,2021-10-02 05:52:15,2064-01-17 13:45:21,2021-09-17 13:51:37,peauth.sys,True,True,True,869318,Microsoft Corporation,00007f03944ccb1759504713fbe47922b2b31c33df81,,8650778,10.0.19041.1237,876544,,Microsoft® Windows® Operating System,10.0.19041.1237,peauth,1.15
c:/windows/system32/drivers/percsas2i.sys,2021-10-02 05:52:15,2016-03-15 00:50:11,2019-12-07 09:07:53,percsas2i.sys,True,True,True,95102,Avago Technologies,000088ae12ad459843942e74893a843f7b57203d80e6,,8650778,6.805.3.0,73728,,MEGASAS RAID Controller Driver for Windows,6.805.03.00,percsas2i,
c:/windows/system32/drivers/percsas3i.sys,2021-10-02 05:52:15,2018-06-01 21:47:02,2019-12-07 09:07:53,percsas3i.sys,True,True,True,122340,Avago Technologies,0000ac8f33dc88bfa7bd3f3af773901eb96c9194cf02,,8650778,6.604.6.0,86016,,MEGASAS RAID Controller Driver for Windows,6.604.06.00,percsas3i,
c:/windows/system32/drivers/pktmon.sys,2021-10-02 05:52:15,2055-02-05 17:33:06,2021-04-16 15:53:11,pktmon.sys,True,True,True,187342,Microsoft Corporation,0000f3c979b870eef9ef09372bbe2c7c03d226c20808,,8650778,10.0.19041.928,151552,,Microsoft® Windows® Operating System,10.0.19041.906,pktmon,
c:/windows/system32/drivers/pmem.sys,2021-10-02 05:52:15,2089-09-11 23:01:07,2019-12-07 09:07:54,pmem.sys,True,True,True,167761,Microsoft Corporation,000099bdb6a7c8f6ec402365b45df4a5cd9ac5036e3d,,8650778,10.0.19041.1,155648,,Microsoft® Windows® Operating System,10.0.19041.1,pmem,
c:/windows/system32/drivers/pnpmem.sys,2021-10-02 05:52:15,2068-08-18 23:31:35,2019-12-07 09:07:50,pnpmem.sys,True,True,True,53020,Microsoft Corporation,0000f0e099a8afd79ac82696380a70a3965daf3325ae,,8650778,10.0.19041.1,49152,,Microsoft® Windows® Operating System,10.0.19041.1,pnpmem,
c:/windows/system32/drivers/portcfg.sys,2021-10-02 05:52:15,2097-07-22 22:02:00,2019-12-07 09:08:36,portcfg.sys,True,True,True,76614,Microsoft Corporation,0000015a04dc9375b11500c8f049112bd6c982d04155,,8650778,10.0.19041.1,57344,,Microsoft® Windows® Operating System,10.0.19041.1,portcfg,
c:/windows/system32/drivers/processr.sys,2021-10-02 05:52:15,2054-06-08 03:52:10,2020-12-11 20:36:17,processr.sys,True,True,True,216926,Microsoft Corporation,0000b573922bc244798972f6053af6cc0895c2e3597f,,8650778,10.0.19041.546,249856,,Microsoft® Windows® Operating System,10.0.19041.1,processor,
c:/windows/system32/drivers/pvhdparser.sys,2021-10-02 05:52:15,2098-06-19 10:06:06,2019-12-07 15:48:46,pvhdparser.sys,True,True,True,66569,Microsoft Corporation,0000f115b0dbce63546e2b9f4501c10039717e82c498,,8650778,10.0.19041.1,81920,,Microsoft® Windows® Operating System,10.0.19041.1,pvhdparser,
